customer_id,segment,region,plan,acquisition_channel,seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,is_churned
C004261,Enterprise,Europe,Business,Paid Search,201,208.95,1137,2.0,0,33.7,0.33,1,3795.81,17,0,48.1,0
C004262,SMB,Europe,Business,Sales,12,209.99,1171,19.0,4,42.3,0.521,0,3538.19,17,5,65.8,1
C004263,Startup,North America,Starter,Organic,1,25.92,1044,25.0,0,74.0,0.52,0,646.11,24,1,80.3,0
C004264,SMB,North America,Free,Organic,18,0.0,378,23.0,2,58.0,0.154,0,40.75,9,2,63.0,0
C004265,Mid-Market,LATAM,Enterprise,Referral,21,3177.09,603,15.0,0,58.2,0.408,0,41823.12,12,0,66.5,0
C004266,SMB,North America,Enterprise,Paid Search,4,734.16,44,14.0,0,36.6,0.272,0,712.0,1,0,59.3,0
C004267,Startup,Europe,Free,Paid Search,1,0.0,958,22.0,4,8.2,0.337,0,117.03,19,5,59.6,1
C004268,SMB,APAC,Pro,Paid Search,3,78.13,133,23.0,1,-0.2,0.127,0,362.97,5,4,57.8,0
C004269,Startup,North America,Starter,Sales,7,31.67,1396,25.0,0,27.5,0.419,1,354.21000000000004,11,0,70.6,1
C004270,Mid-Market,North America,Free,Partner,64,0.0,739,11.0,4,52.5,0.54,1,71.03,13,6,58.3,0
C004271,Mid-Market,North America,Enterprise,Sales,66,9333.58,318,13.0,0,22.5,0.566,2,49751.39,5,1,61.8,0
C004272,SMB,Europe,Enterprise,Paid Search,18,3073.54,700,2.0,0,49.3,0.48,0,56195.840000000004,17,1,56.1,0
C004273,SMB,North America,Enterprise,Paid Search,19,3396.48,126,4.0,1,15.1,0.477,0,4453.18,2,2,52.9,0
C004274,Startup,Europe,Free,Organic,2,0.0,1011,10.0,1,19.0,0.556,2,126.95,24,1,57.0,1
C004275,SMB,North America,Pro,Paid Search,23,85.73,1413,22.0,2,70.2,0.388,0,2612.01,29,3,70.3,0
C004276,Mid-Market,North America,Business,Organic,79,172.69,354,12.0,1,54.2,0.492,1,2494.23,13,2,62.4,0
C004277,Mid-Market,North America,Pro,Organic,64,75.41,1363,16.0,2,27.3,0.319,2,2059.66,29,2,54.6,0
C004278,SMB,North America,Starter,Paid Search,8,31.32,367,24.0,2,14.2,0.964,0,139.72,5,4,83.8,0
C004279,Mid-Market,North America,Pro,Referral,52,78.49,412,13.0,3,58.7,0.386,1,717.89,9,4,57.6,0
C004280,SMB,LATAM,Free,Paid Search,6,0.0,253,9.0,1,56.9,0.546,0,19.64,3,2,63.6,1
C004281,Mid-Market,North America,Pro,Paid Search,70,73.87,776,20.0,0,51.0,0.42,1,1650.22,22,0,68.6,0
C004282,Mid-Market,Europe,Business,Paid Search,22,209.09,180,8.0,2,30.6,0.547,0,557.06,3,2,58.6,0
C004283,SMB,Europe,Free,Paid Search,5,0.0,1218,10.0,3,7.6,0.237,2,161.03,27,4,43.3,0
C004284,Enterprise,APAC,Starter,Referral,88,26.38,839,24.0,1,34.6,0.15,0,449.49,18,1,62.9,0
C004285,SMB,Europe,Pro,Referral,16,71.56,1286,12.0,0,70.2,0.758,0,1643.28,23,0,75.5,0
C004286,SMB,North America,Pro,Referral,22,68.22,364,7.0,0,12.3,0.437,0,373.11,6,1,55.6,0
C004287,SMB,Europe,Starter,Organic,5,27.97,439,23.0,1,36.2,0.194,0,173.03,7,1,63.5,0
C004288,SMB,North America,Free,Paid Search,18,0.0,307,17.0,0,75.9,0.348,1,43.97,4,0,66.2,0
C004289,SMB,APAC,Business,Referral,16,200.63,367,21.0,0,27.4,0.437,0,2044.59,10,1,69.6,0
C004290,Startup,North America,Starter,Sales,4,27.06,1019,9.0,0,31.8,0.124,0,719.87,27,1,49.9,0
C004291,Mid-Market,APAC,Pro,Paid Search,34,90.59,1363,21.0,1,1.2,0.198,0,2316.04,27,1,58.3,0
C004292,Mid-Market,Europe,Pro,Paid Search,46,87.81,132,26.0,0,50.6,0.091,2,61.59,1,0,62.0,0
C004293,SMB,Europe,Starter,Referral,5,29.43,756,4.0,5,16.5,0.38,1,500.11,17,6,42.1,1
C004294,SMB,North America,Pro,Sales,17,88.46,1326,5.0,0,-3.9,0.665,0,3172.89,35,2,59.0,0
C004295,SMB,Europe,Pro,Paid Search,18,89.97,135,15.0,0,11.2,0.207,1,177.04,2,1,53.7,0
C004296,SMB,APAC,Pro,Organic,10,81.37,39,20.0,3,40.2,0.092,1,76.19,1,3,53.1,0
C004297,SMB,Europe,Pro,Referral,23,75.63,823,0.0,0,-4.5,0.092,0,1058.97,14,1,37.3,0
C004298,Mid-Market,North America,Starter,Referral,58,32.33,359,15.0,0,0.4,0.528,0,150.94,5,0,64.3,1
C004299,SMB,North America,Starter,Organic,6,26.97,1409,3.0,1,49.0,0.185,0,930.51,36,1,46.6,0
C004300,Mid-Market,North America,Pro,Paid Search,63,74.93,1327,27.0,3,33.2,0.356,0,2499.93,32,4,68.6,0
C004301,SMB,APAC,Pro,Partner,19,82.55,1065,20.0,0,12.2,0.705,0,1772.92,22,1,75.2,0
C004302,SMB,Europe,Starter,Referral,17,24.94,522,27.0,1,27.0,0.396,0,212.73,9,1,72.2,0
C004303,SMB,APAC,Starter,Referral,24,25.67,1270,6.0,2,78.5,0.509,0,660.61,27,2,60.5,0
C004304,Mid-Market,APAC,Pro,Organic,60,80.29,1412,22.0,0,67.0,0.199,1,1596.85,19,0,65.3,0
C004305,Startup,Europe,Free,Organic,2,0.0,504,10.0,1,32.3,0.475,0,53.120000000000005,11,1,59.9,0
C004306,SMB,Europe,Enterprise,Referral,18,3183.82,359,2.0,1,55.4,0.146,0,13419.88,4,1,45.2,0
C004307,SMB,Europe,Pro,Organic,8,87.86,403,13.0,0,38.0,0.563,0,759.83,8,0,67.3,0
C004308,Startup,Europe,Free,Paid Search,6,0.0,318,13.0,1,-9.4,0.489,0,59.85,9,2,58.8,0
C004309,SMB,North America,Pro,Paid Search,19,69.34,312,14.0,0,-13.8,0.789,1,508.86,8,2,67.8,0
C004310,SMB,APAC,Starter,Paid Search,19,27.09,599,23.0,2,12.3,0.784,0,293.49,11,3,77.3,1
C004311,Mid-Market,LATAM,Enterprise,Referral,37,6061.19,718,7.0,0,-4.4,0.246,0,93273.27,15,0,48.2,0
C004312,Mid-Market,Europe,Enterprise,Organic,29,4015.53,235,17.0,0,41.8,0.05,0,16810.79,4,3,55.9,0
C004313,Mid-Market,LATAM,Business,Referral,42,190.29,963,5.0,0,21.3,0.32,0,4093.81,22,0,51.2,0
C004314,Enterprise,LATAM,Pro,Partner,400,71.38,1321,24.0,2,45.6,0.373,0,1712.19,26,2,69.2,0
C004315,SMB,Europe,Enterprise,Paid Search,4,653.82,385,12.0,0,46.0,0.163,0,2897.92,4,1,55.2,0
C004316,Mid-Market,APAC,Pro,Referral,58,87.82,1066,22.0,2,52.3,0.683,0,2136.42,23,3,77.4,0
C004317,SMB,Europe,Business,Organic,3,222.81,61,7.0,1,11.7,0.74,0,355.68,2,1,63.1,0
C004318,Mid-Market,North America,Starter,Referral,51,25.5,868,8.0,0,47.9,0.502,0,459.81,18,0,62.0,0
C004319,Mid-Market,North America,Enterprise,Organic,24,3368.85,242,27.0,2,11.1,0.52,0,15272.279999999999,4,2,72.8,0
C004320,Startup,Europe,Pro,Sales,6,84.35,1400,5.0,2,52.8,0.683,1,2535.7599999999998,29,3,60.2,0
C004321,SMB,APAC,Starter,Organic,22,24.7,518,15.0,3,65.6,0.809,0,308.61,12,4,74.7,0
C004322,Startup,North America,Enterprise,Partner,5,798.3,820,9.0,0,53.1,0.433,0,9611.85,11,0,61.3,1
C004323,SMB,APAC,Pro,Organic,17,82.79,799,10.0,1,30.6,0.212,0,1761.39,20,1,51.8,0
C004324,Enterprise,Europe,Enterprise,Paid Search,429,66262.73,1081,19.0,2,49.2,0.612,0,1834068.72,27,3,72.2,0
C004325,SMB,APAC,Free,Organic,20,0.0,72,21.0,3,-3.3,0.303,0,0.0,1,3,58.0,1
C004326,SMB,North America,Pro,Organic,11,77.58,899,13.0,1,-9.0,0.197,0,1753.99,21,1,50.1,0
C004327,Enterprise,Europe,Pro,Organic,317,74.16,244,17.0,0,46.7,0.362,3,352.63,5,0,59.7,0
C004328,Startup,North America,Free,Organic,7,0.0,853,1.0,2,67.7,0.439,0,55.92,14,4,52.8,0
C004329,SMB,North America,Business,Referral,20,217.11,1391,6.0,3,4.2,0.245,0,4479.11,21,3,43.6,0
C004330,SMB,North America,Pro,Paid Search,22,86.96,203,20.0,0,35.4,0.393,1,548.38,5,0,66.2,0
C004331,SMB,North America,Starter,Organic,9,29.85,1196,18.0,2,46.0,0.573,0,867.48,29,4,69.9,0
C004332,SMB,North America,Pro,Sales,4,74.35,1074,1.0,1,19.6,0.785,0,2022.97,28,1,59.9,0
C004333,Mid-Market,Europe,Free,Partner,18,0.0,229,24.0,5,26.5,0.352,0,26.44,4,6,62.1,1
C004334,Startup,Europe,Business,Organic,1,211.15,182,11.0,1,50.3,0.396,1,179.45,1,1,58.2,0
C004335,SMB,North America,Business,Paid Search,22,197.45,150,8.0,1,37.7,0.586,0,200.65,1,1,62.0,0
C004336,Mid-Market,APAC,Pro,Paid Search,51,70.04,851,12.0,1,37.8,0.375,0,1518.4,22,1,59.2,0
C004337,Enterprise,Europe,Pro,Partner,228,82.9,378,11.0,2,10.4,0.389,0,76.58,1,2,54.5,0
C004338,SMB,LATAM,Starter,Referral,7,25.46,992,14.0,2,34.2,0.363,0,740.5600000000001,29,2,58.8,0
C004339,Startup,Europe,Starter,Partner,2,33.24,402,4.0,0,25.1,0.388,0,380.95,12,0,52.7,0
C004340,Startup,North America,Business,Sales,7,188.29,742,3.0,2,26.4,0.668,1,3190.93,17,2,55.4,0
C004341,SMB,LATAM,Starter,Referral,11,26.03,1386,27.0,0,21.5,0.282,0,682.21,27,0,69.7,0
C004342,Startup,APAC,Starter,Sales,3,29.83,863,20.0,0,34.3,0.242,1,469.77,18,2,61.5,0
C004343,SMB,Europe,Starter,Partner,19,31.22,792,10.0,1,13.3,0.201,1,447.38,15,1,47.8,0
C004344,Mid-Market,Europe,Pro,Partner,33,84.18,1092,23.0,0,35.3,0.072,0,1828.71,20,0,61.2,0
C004345,SMB,Europe,Business,Referral,3,185.12,925,22.0,1,25.9,0.754,1,2927.24,16,2,76.4,0
C004346,Enterprise,Europe,Starter,Referral,346,29.35,742,19.0,1,11.7,0.603,0,173.99,7,2,69.7,1
C004347,Mid-Market,APAC,Starter,Organic,73,30.67,1389,20.0,1,-13.7,0.165,1,796.09,24,1,52.9,1
C004348,SMB,Europe,Free,Organic,17,0.0,1243,26.0,1,58.7,0.159,1,154.12,19,2,65.4,0
C004349,Mid-Market,North America,Starter,Organic,41,28.86,364,23.0,1,53.7,0.767,1,268.31,9,1,80.4,0
C004350,Startup,North America,Starter,Organic,4,24.72,957,7.0,1,14.9,0.675,0,609.28,24,2,61.5,0
C004351,Startup,North America,Business,Sales,2,194.37,591,20.0,2,52.0,0.365,0,1791.1699999999998,9,3,66.0,0
C004352,Mid-Market,North America,Pro,Referral,19,81.72,651,4.0,1,9.4,0.583,0,1883.46,25,1,55.5,0
C004353,SMB,North America,Free,Organic,3,0.0,672,14.0,2,27.3,0.342,0,91.64,13,2,57.5,1
C004354,SMB,APAC,Pro,Paid Search,19,89.09,869,1.0,1,21.7,0.306,0,1543.51,16,1,45.7,0
C004355,Mid-Market,North America,Business,Organic,39,179.82,769,4.0,2,28.1,0.566,1,1686.3,11,3,53.4,0
C004356,Mid-Market,North America,Starter,Referral,47,25.98,282,20.0,0,51.2,0.525,1,156.5,5,0,71.7,0
C004357,Mid-Market,North America,Starter,Sales,36,24.66,80,10.0,0,25.0,0.332,0,107.46000000000001,4,1,56.4,0
C004358,Mid-Market,Europe,Business,Organic,36,184.07,1093,4.0,0,26.5,0.319,1,3983.0699999999997,22,0,48.8,0
C004359,Mid-Market,Europe,Free,Paid Search,62,0.0,503,27.0,1,53.6,0.602,0,24.240000000000002,6,2,81.0,0
C004360,Enterprise,Europe,Business,Sales,490,212.1,74,26.0,0,36.5,0.55,2,884.05,4,0,74.4,0
C004361,Mid-Market,LATAM,Business,Partner,31,178.11,1450,6.0,0,20.2,0.42,0,5049.55,30,0,55.0,0
C004362,Startup,LATAM,Business,Referral,2,224.88,338,16.0,0,41.0,0.119,0,1495.48,6,1,57.0,0
C004363,Enterprise,APAC,Free,Paid Search,111,0.0,750,8.0,1,59.8,0.719,0,71.34,11,2,68.2,0
C004364,Mid-Market,APAC,Free,Organic,40,0.0,77,22.0,0,61.4,0.221,0,14.71,3,0,67.4,0
C004365,SMB,North America,Business,Partner,14,176.64,634,19.0,0,1.9,0.063,0,2042.1,13,1,54.0,0
C004366,Mid-Market,Europe,Pro,Organic,15,88.23,262,12.0,3,3.1,0.482,0,476.35,6,3,56.0,0
C004367,SMB,North America,Starter,Referral,20,29.87,1223,26.0,1,60.0,0.386,1,662.05,22,2,72.3,0
C004368,Enterprise,APAC,Pro,Referral,145,70.41,1257,20.0,0,27.8,0.27,0,1643.61,26,0,63.7,0
C004369,SMB,North America,Free,Paid Search,3,0.0,135,4.0,1,-20.0,0.613,1,8.09,4,2,51.5,1
C004370,SMB,North America,Pro,Paid Search,20,68.03,708,12.0,0,16.8,0.253,0,1295.09,18,2,55.0,0
C004371,SMB,North America,Enterprise,Referral,5,697.42,662,23.0,2,24.0,0.366,0,7252.92,10,2,65.9,0
C004372,SMB,Europe,Pro,Sales,10,71.56,1217,15.0,1,27.2,0.583,0,2300.09,32,1,67.1,0
C004373,SMB,APAC,Pro,Paid Search,18,77.25,1136,2.0,2,54.1,0.348,1,1604.61,22,4,47.6,0
C004374,Mid-Market,North America,Enterprise,Referral,61,10677.23,290,21.0,0,11.8,0.404,1,56644.47,5,0,65.0,0
C004375,Mid-Market,Europe,Pro,Organic,76,83.06,1027,13.0,0,58.4,0.693,0,1482.81,17,0,73.2,0
C004376,SMB,North America,Free,Sales,18,0.0,625,6.0,1,42.1,0.641,0,27.740000000000002,7,1,62.3,0
C004377,Enterprise,APAC,Pro,Partner,309,68.95,1008,22.0,2,2.8,0.101,1,1107.74,17,3,53.0,0
C004378,Mid-Market,North America,Free,Organic,29,0.0,1084,24.0,1,27.0,0.188,0,110.72,24,1,63.3,0
C004379,SMB,North America,Starter,Referral,8,28.51,1223,16.0,0,47.4,0.143,1,825.34,30,0,56.3,0
C004380,Enterprise,Europe,Pro,Referral,105,89.39,131,20.0,4,36.0,0.373,0,262.28,3,4,61.6,0
C004381,Enterprise,Europe,Starter,Referral,299,30.11,116,6.0,3,44.5,0.378,0,61.349999999999994,2,4,51.6,0
C004382,SMB,APAC,Free,Paid Search,17,0.0,1296,20.0,2,20.3,0.305,0,159.21,27,3,61.0,0
C004383,Mid-Market,Europe,Pro,Referral,25,67.28,955,25.0,1,48.9,0.751,0,1234.08,18,2,83.2,0
C004384,Startup,LATAM,Starter,Referral,7,25.22,654,6.0,0,25.0,0.324,0,99.18,4,0,52.6,1
C004385,Startup,North America,Pro,Paid Search,1,71.33,912,26.0,0,98.7,0.621,0,948.28,13,1,86.7,0
C004386,Startup,North America,Starter,Organic,4,30.12,429,2.0,1,2.0,0.299,1,226.96,7,3,42.5,0
C004387,SMB,LATAM,Pro,Sales,3,70.56,1088,12.0,2,100.0,0.619,0,1570.32,22,2,71.3,0
C004388,Mid-Market,North America,Business,Partner,72,171.64,1376,2.0,1,11.2,0.503,0,3328.42,20,2,51.5,0
C004389,SMB,APAC,Free,Paid Search,18,0.0,979,12.0,2,66.8,0.305,0,39.31,22,2,58.5,0
C004390,SMB,North America,Business,Referral,9,179.75,606,18.0,1,55.7,0.439,0,1880.83,11,1,68.3,0
C004391,SMB,Europe,Starter,Organic,10,26.6,1202,24.0,0,12.3,0.343,0,688.55,27,0,67.9,0
C004392,Mid-Market,North America,Starter,Referral,53,33.05,294,4.0,1,50.0,0.212,0,387.46,11,2,48.4,0
C004393,Enterprise,Europe,Starter,Paid Search,464,31.73,1443,24.0,1,22.6,0.468,0,720.98,24,1,71.2,0
C004394,Mid-Market,APAC,Starter,Organic,63,31.92,1364,27.0,2,41.9,0.521,0,888.27,29,2,75.9,0
C004395,Mid-Market,North America,Free,Sales,59,0.0,733,1.0,0,38.7,0.237,0,42.28,7,0,46.9,1
C004396,Mid-Market,North America,Business,Referral,37,227.1,728,26.0,3,26.3,0.523,1,2570.37,12,6,70.0,0
C004397,Startup,North America,Business,Organic,4,197.87,1039,25.0,1,24.2,0.701,0,4621.6,23,2,79.3,0
C004398,Enterprise,North America,Enterprise,Sales,230,32204.13,1091,0.0,1,43.5,0.288,0,659853.04,23,2,46.5,0
C004399,SMB,North America,Enterprise,Sales,12,1810.99,1361,1.0,2,12.4,0.276,0,57972.02,32,2,42.4,0
C004400,Startup,LATAM,Starter,Referral,7,25.54,513,20.0,1,13.3,0.834,1,131.57999999999998,5,1,75.7,0
C004401,Mid-Market,North America,Free,Organic,38,0.0,918,11.0,0,58.9,0.584,0,91.56,12,1,68.2,0
C004402,SMB,Europe,Free,Organic,18,0.0,1291,7.0,3,45.7,0.48,1,139.72,35,3,53.7,0
C004403,SMB,Europe,Pro,Referral,7,73.08,889,11.0,0,2.3,0.265,2,953.77,13,1,49.0,0
C004404,Mid-Market,North America,Business,Sales,33,173.19,121,9.0,1,9.9,0.314,0,188.44,1,1,51.9,0
C004405,SMB,North America,Starter,Organic,7,26.88,1087,27.0,3,-18.4,0.437,0,673.21,26,3,65.9,0
C004406,Startup,APAC,Starter,Paid Search,4,27.61,181,6.0,2,57.7,0.773,0,88.96,3,2,66.3,0
C004407,SMB,Europe,Starter,Organic,11,32.6,1090,2.0,1,52.2,0.239,0,597.87,17,1,47.7,1
C004408,Startup,APAC,Business,Paid Search,1,180.44,1195,23.0,1,7.8,0.576,0,6312.9,36,1,72.1,0
C004409,Startup,Europe,Pro,Partner,5,86.77,1088,23.0,1,51.2,0.394,1,2698.44,30,1,69.0,0
C004410,Mid-Market,Europe,Pro,Organic,43,86.53,998,25.0,4,84.6,0.902,0,1775.6399999999999,21,4,86.8,0
C004411,SMB,APAC,Pro,Partner,13,80.45,1288,27.0,0,-3.5,0.28,0,1849.38,22,0,67.2,0
C004412,SMB,APAC,Starter,Partner,9,28.46,620,1.0,3,19.6,0.413,0,358.5,12,4,45.7,0
C004413,SMB,LATAM,Starter,Paid Search,24,28.14,984,21.0,0,-4.0,0.462,1,440.95,15,1,65.2,1
C004414,SMB,North America,Business,Sales,18,223.5,434,7.0,0,58.7,0.351,0,1302.02,6,0,57.6,0
C004415,SMB,LATAM,Business,Organic,7,226.09,758,11.0,1,32.6,0.72,0,4711.68,20,3,68.2,0
C004416,Startup,APAC,Starter,Organic,5,30.75,828,12.0,1,25.0,0.06,1,766.33,24,1,46.5,0
C004417,Mid-Market,APAC,Starter,Paid Search,53,32.16,787,27.0,0,40.7,0.133,0,511.36,16,3,67.2,0
C004418,SMB,Europe,Free,Paid Search,5,0.0,1237,14.0,1,21.1,0.385,0,210.58,32,1,59.7,0
C004419,Mid-Market,LATAM,Free,Organic,53,0.0,441,6.0,0,25.0,0.13,1,6.92,1,0,44.8,1
C004420,SMB,Europe,Free,Sales,20,0.0,1312,2.0,0,41.9,0.544,0,125.49000000000001,22,0,57.3,0
C004421,SMB,APAC,Starter,Organic,5,28.26,429,16.0,0,19.7,0.356,0,253.06,10,1,61.9,0
C004422,SMB,APAC,Pro,Organic,15,73.05,31,23.0,1,23.3,0.576,0,174.16000000000003,2,3,73.6,0
C004423,SMB,APAC,Business,Referral,22,214.12,368,19.0,2,31.1,0.309,0,1297.74,7,3,61.3,0
C004424,SMB,APAC,Business,Sales,13,187.13,809,26.0,2,37.3,0.439,0,2783.57,15,3,72.1,0
C004425,Mid-Market,North America,Pro,Paid Search,76,83.83,1011,1.0,1,50.0,0.15,0,2189.5,24,1,43.9,0
C004426,Mid-Market,North America,Enterprise,Organic,57,8646.17,213,11.0,1,49.6,0.2,0,45330.7,5,1,54.3,0
C004427,Mid-Market,North America,Enterprise,Paid Search,50,6941.29,1093,17.0,2,-2.5,0.269,1,143955.36,19,3,53.0,0
C004428,Startup,APAC,Starter,Organic,3,32.41,771,24.0,1,70.2,0.783,0,517.03,17,2,85.4,0
C004429,Mid-Market,APAC,Free,Paid Search,34,0.0,358,8.0,1,36.5,0.089,1,25.94,1,1,45.0,1
C004430,Startup,APAC,Starter,Partner,7,26.65,142,18.0,2,26.7,0.261,1,56.14,2,3,56.6,1
C004431,Mid-Market,APAC,Business,Paid Search,27,201.1,144,5.0,1,12.4,0.682,1,761.76,5,1,57.7,0
C004432,SMB,Europe,Free,Paid Search,4,0.0,1335,16.0,0,84.7,0.414,0,184.33,31,0,70.2,0
C004433,SMB,North America,Starter,Referral,10,24.75,176,21.0,1,94.0,0.659,0,65.33000000000001,2,4,81.4,0
C004434,SMB,Europe,Pro,Organic,18,67.73,1297,22.0,0,81.7,0.702,0,2423.93,35,0,83.9,0
C004435,SMB,APAC,Pro,Organic,13,90.63,625,12.0,2,38.0,0.053,1,1102.6,12,3,46.1,0
C004436,SMB,Europe,Pro,Referral,13,86.01,131,13.0,0,43.6,0.542,1,183.62,2,0,65.2,0
C004437,Startup,APAC,Business,Organic,2,219.59,524,24.0,1,72.3,0.669,0,2253.69,10,3,82.2,0
C004438,SMB,LATAM,Pro,Organic,16,78.81,106,15.0,1,29.0,0.244,0,272.37,3,1,57.1,0
C004439,Enterprise,North America,Business,Organic,170,200.85,968,9.0,3,48.5,0.702,0,3866.37,18,3,64.4,0
C004440,Mid-Market,APAC,Free,Partner,45,0.0,1010,7.0,1,40.7,0.334,1,103.93,21,1,51.8,0
C004441,SMB,Europe,Business,Partner,17,198.88,994,19.0,4,83.0,0.379,0,3563.92,17,4,65.6,0
C004442,SMB,Europe,Pro,Paid Search,11,80.9,953,19.0,1,70.9,0.597,1,1944.25,22,1,73.5,0
C004443,SMB,North America,Starter,Paid Search,5,31.81,484,15.0,4,31.6,0.191,0,362.66,11,6,51.3,0
C004444,SMB,North America,Enterprise,Paid Search,11,1944.16,813,4.0,2,73.1,0.652,0,26346.37,14,3,62.4,0
C004445,Mid-Market,North America,Enterprise,Organic,28,4902.94,406,4.0,0,34.9,0.164,0,64319.590000000004,14,1,47.0,0
C004446,SMB,Europe,Business,Referral,15,226.05,865,6.0,1,21.4,0.666,1,3602.01,15,1,59.0,0
C004447,SMB,North America,Enterprise,Sales,15,2688.16,1020,0.0,3,27.9,0.639,0,40360.1,17,3,52.5,0
C004448,SMB,Europe,Starter,Paid Search,22,27.06,1189,13.0,1,38.7,0.177,0,662.83,25,1,54.3,0
C004449,SMB,Europe,Starter,Paid Search,13,26.36,672,11.0,1,15.4,0.301,0,210.89,8,2,53.9,0
C004450,Startup,Europe,Starter,Referral,4,27.92,176,10.0,2,22.1,0.389,2,24.76,1,2,50.8,1
C004451,SMB,APAC,Business,Organic,18,174.14,232,26.0,5,-1.1,0.694,0,1676.6399999999999,9,5,71.4,0
C004452,Startup,Europe,Business,Paid Search,7,218.73,1098,6.0,1,14.4,0.798,0,6087.12,28,2,64.2,0
C004453,Enterprise,North America,Enterprise,Sales,216,34158.94,777,22.0,0,40.9,0.144,0,656060.9,18,1,63.1,0
C004454,SMB,LATAM,Business,Organic,19,176.32,452,5.0,1,61.1,0.467,0,1351.3,7,2,58.1,0
C004455,SMB,APAC,Pro,Organic,24,77.94,585,17.0,1,57.9,0.672,0,1046.87,13,1,74.6,0
C004456,SMB,Europe,Free,Paid Search,7,0.0,1364,24.0,0,45.7,0.17,0,133.4,17,1,66.1,1
C004457,Mid-Market,APAC,Starter,Partner,46,27.79,615,23.0,0,-3.2,0.601,0,262.48,10,1,73.2,0
C004458,SMB,North America,Pro,Partner,14,74.62,1405,16.0,1,13.5,0.669,0,1723.19,23,1,69.2,0
C004459,Mid-Market,APAC,Business,Organic,66,195.57,1294,5.0,1,30.1,0.229,0,4727.58,24,1,47.8,0
C004460,Startup,North America,Starter,Referral,2,26.83,526,10.0,2,59.1,0.676,0,292.03,10,3,67.1,0
C004461,Mid-Market,Europe,Enterprise,Organic,51,7848.24,1314,11.0,0,21.1,0.124,0,154404.72,20,0,50.7,0
C004462,Mid-Market,North America,Pro,Sales,28,83.88,976,23.0,1,4.5,0.467,1,2062.91,24,1,66.5,0
C004463,SMB,APAC,Starter,Organic,19,32.51,619,10.0,1,71.2,0.466,0,683.12,21,1,63.5,0
C004464,Mid-Market,North America,Business,Organic,58,172.31,523,23.0,0,16.6,0.383,0,1868.1200000000001,11,0,68.7,0
C004465,Enterprise,North America,Pro,Partner,353,90.14,823,26.0,0,6.8,0.447,0,1729.26,18,1,72.3,0
C004466,SMB,North America,Business,Organic,14,194.37,1326,3.0,0,40.7,0.113,1,6157.51,33,1,43.1,0
C004467,SMB,APAC,Starter,Partner,24,32.0,318,26.0,0,33.7,0.712,0,282.25,10,0,82.9,0
C004468,Mid-Market,North America,Starter,Organic,17,30.39,102,15.0,0,22.5,0.394,0,94.13,3,1,62.5,0
C004469,SMB,Europe,Free,Paid Search,6,0.0,190,16.0,3,35.0,0.438,1,29.07,5,5,59.4,0
C004470,SMB,North America,Pro,Organic,5,70.82,390,8.0,0,11.9,0.416,0,439.35,6,1,55.8,0
C004471,SMB,APAC,Business,Paid Search,9,176.64,885,9.0,1,22.2,0.185,0,3861.66,21,2,49.3,0
C004472,Mid-Market,North America,Enterprise,Organic,21,2899.81,207,15.0,2,34.1,0.694,0,10751.25,4,2,69.6,0
C004473,Mid-Market,LATAM,Business,Paid Search,28,182.15,762,5.0,3,-15.9,0.176,1,2999.55,16,3,36.7,1
C004474,Startup,North America,Free,Organic,7,0.0,1265,20.0,0,58.9,0.425,0,131.91,23,0,71.5,0
C004475,SMB,North America,Enterprise,Referral,11,1759.37,244,18.0,1,0.7,0.363,0,8697.91,4,1,60.5,0
C004476,Enterprise,North America,Free,Referral,384,0.0,1003,0.0,1,11.5,0.562,0,77.35,26,1,51.5,0
C004477,Startup,North America,Free,Organic,4,0.0,118,5.0,0,60.0,0.437,1,35.1,5,0,56.6,0
C004478,Mid-Market,Europe,Business,Organic,47,178.77,934,14.0,2,49.2,0.249,0,4393.81,25,2,56.9,0
C004479,SMB,North America,Enterprise,Organic,5,732.3,217,20.0,0,37.2,0.127,0,1805.12,2,1,60.4,1
C004480,SMB,APAC,Enterprise,Organic,6,879.61,692,8.0,1,-7.7,0.053,0,11757.19,13,1,41.5,0
C004481,Startup,Europe,Business,Paid Search,5,212.39,792,24.0,0,19.9,0.11,0,2143.79,11,1,61.7,0
C004482,Startup,North America,Starter,Paid Search,2,24.92,1036,14.0,1,29.6,0.554,0,435.32,17,4,65.6,0
C004483,Mid-Market,Europe,Starter,Sales,55,27.58,265,15.0,0,31.4,0.669,0,209.03,7,0,71.6,1
C004484,SMB,North America,Free,Referral,16,0.0,1374,3.0,1,63.5,0.171,0,119.41999999999999,31,3,47.7,0
C004485,Mid-Market,North America,Pro,Organic,43,67.47,790,17.0,2,84.9,0.155,0,1146.17,17,2,60.3,0
C004486,SMB,North America,Pro,Organic,21,89.24,933,22.0,0,50.4,0.476,0,1724.72,19,0,74.0,0
C004487,SMB,North America,Free,Organic,3,0.0,683,5.0,3,21.6,0.526,0,86.24000000000001,12,6,52.9,0
C004488,Enterprise,North America,Pro,Organic,84,86.62,1096,15.0,1,65.4,0.437,0,1252.56,15,1,66.5,0
C004489,Enterprise,LATAM,Pro,Paid Search,413,78.32,510,0.0,2,20.3,0.496,0,369.43,4,2,48.9,0
