event_id,customer_id,created_at,category,priority,resolved_hours
E00006912,C004086,2024-11-22,Feature Request,low,40.8
E00006913,C004086,2025-10-09,Bug,low,6.1
E00006914,C004086,2024-09-30,Feature Request,high,18.9
E00006915,C004087,2023-03-04,How-to,low,6.2
E00006916,C004088,2025-10-25,How-to,medium,7.2
E00006917,C004088,2025-10-05,Billing,low,22.5
E00006918,C004089,2025-12-12,Billing,low,11.7
E00006919,C004089,2025-11-16,Billing,critical,5.3
E00006920,C004092,2025-09-26,How-to,high,9.0
E00006921,C004092,2024-01-31,How-to,low,31.5
E00006922,C004092,2022-05-19,Outage,medium,4.1
E00006923,C004093,2024-10-04,How-to,low,16.5
E00006924,C004093,2023-07-04,Feature Request,medium,12.0
E00006925,C004094,2025-04-03,Billing,high,28.0
E00006926,C004095,2025-11-14,How-to,medium,4.7
E00006927,C004095,2025-10-11,Feature Request,medium,6.9
E00006928,C004096,2024-07-02,How-to,medium,13.7
E00006929,C004098,2024-04-05,Feature Request,medium,17.7
E00006930,C004098,2024-04-22,How-to,low,24.1
E00006931,C004099,2025-07-06,How-to,critical,37.6
E00006932,C004099,2025-11-06,Bug,critical,4.1
E00006933,C004100,2023-06-17,How-to,low,8.0
E00006934,C004100,2025-03-30,Billing,high,7.8
E00006935,C004100,2024-05-19,Bug,medium,89.7
E00006936,C004100,2025-02-02,How-to,high,15.8
E00006937,C004101,2023-08-21,How-to,medium,2.8
E00006938,C004101,2024-10-12,Outage,high,7.6
E00006939,C004101,2024-08-21,Billing,high,4.5
E00006940,C004102,2025-11-17,Billing,high,78.1
E00006941,C004103,2025-06-08,Billing,low,47.1
E00006942,C004103,2022-11-13,Bug,low,6.3
E00006943,C004106,2024-09-23,How-to,critical,21.8
E00006944,C004106,2025-12-03,How-to,high,3.6
E00006945,C004107,2025-08-09,Billing,critical,5.7
E00006946,C004107,2022-12-21,Bug,low,20.5
E00006947,C004108,2025-12-15,Feature Request,medium,8.0
E00006948,C004109,2024-11-29,How-to,low,13.8
E00006949,C004109,2024-06-21,Bug,medium,32.3
E00006950,C004110,2024-11-20,Outage,high,7.5
E00006951,C004112,2024-01-24,How-to,low,10.5
E00006952,C004113,2024-10-31,Billing,medium,21.5
E00006953,C004114,2025-11-15,Outage,low,7.7
E00006954,C004115,2025-10-26,Billing,low,6.8
E00006955,C004116,2024-05-14,Billing,low,17.1
E00006956,C004117,2022-06-23,How-to,high,16.2
E00006957,C004117,2023-02-27,How-to,low,3.4
E00006958,C004117,2022-07-25,Bug,low,37.9
E00006959,C004118,2024-02-10,Billing,medium,16.2
E00006960,C004118,2023-09-23,Billing,high,2.9
E00006961,C004118,2024-11-28,How-to,medium,20.9
E00006962,C004118,2025-08-15,How-to,low,4.8
E00006963,C004118,2024-12-02,Feature Request,low,24.6
E00006964,C004119,2023-09-20,Bug,medium,36.5
E00006965,C004119,2025-10-13,Outage,low,13.8
E00006966,C004121,2025-11-09,Bug,medium,11.9
E00006967,C004122,2025-09-22,Billing,low,13.6
E00006968,C004122,2025-09-18,Feature Request,low,11.8
E00006969,C004124,2025-01-29,How-to,medium,5.2
E00006970,C004125,2025-05-12,Outage,medium,9.0
E00006971,C004125,2025-06-09,Billing,medium,4.4
E00006972,C004127,2023-11-21,Billing,low,5.0
E00006973,C004128,2023-07-01,How-to,medium,5.6
E00006974,C004129,2025-03-25,How-to,medium,30.4
E00006975,C004129,2024-08-10,Outage,medium,5.4
E00006976,C004130,2025-11-19,How-to,medium,45.5
E00006977,C004130,2023-11-29,How-to,low,7.4
E00006978,C004130,2025-12-14,Feature Request,medium,1.5
E00006979,C004132,2025-10-01,How-to,high,21.6
E00006980,C004132,2025-09-03,Billing,high,28.4
E00006981,C004134,2025-06-13,Bug,low,16.8
E00006982,C004135,2025-11-24,How-to,medium,12.2
E00006983,C004136,2025-12-20,How-to,high,10.3
E00006984,C004136,2025-12-18,Feature Request,high,9.4
E00006985,C004137,2025-12-31,Billing,low,4.6
E00006986,C004137,2025-10-25,How-to,low,5.5
E00006987,C004138,2025-05-17,How-to,medium,12.2
E00006988,C004138,2024-02-10,Outage,medium,37.1
E00006989,C004138,2024-08-01,Bug,medium,11.0
E00006990,C004139,2025-06-15,How-to,medium,4.2
E00006991,C004140,2025-01-26,Feature Request,critical,14.9
E00006992,C004141,2024-12-01,How-to,low,27.5
E00006993,C004141,2024-11-20,Billing,medium,49.4
E00006994,C004141,2024-11-26,How-to,low,7.4
E00006995,C004142,2025-08-07,Billing,medium,4.9
E00006996,C004142,2025-05-20,Bug,medium,72.9
E00006997,C004143,2023-08-05,Billing,low,9.2
E00006998,C004143,2023-04-30,How-to,medium,11.9
E00006999,C004144,2024-11-07,Feature Request,medium,47.7
E00007000,C004145,2023-05-04,Bug,low,49.9
E00007001,C004146,2023-05-08,Billing,medium,11.4
E00007002,C004146,2023-03-13,Billing,low,23.1
E00007003,C004146,2023-05-20,How-to,low,13.4
E00007004,C004146,2024-11-13,How-to,medium,15.1
E00007005,C004147,2024-06-20,Bug,high,31.5
E00007006,C004147,2023-09-17,Bug,low,12.6
E00007007,C004148,2025-07-29,How-to,low,19.8
E00007008,C004150,2025-04-05,Outage,medium,45.8
E00007009,C004151,2025-11-23,How-to,medium,5.6
E00007010,C004151,2023-08-20,How-to,medium,5.5
E00007011,C004151,2025-10-04,How-to,low,3.9
E00007012,C004151,2025-12-23,Outage,medium,10.8
E00007013,C004152,2024-08-10,How-to,critical,20.7
E00007014,C004152,2025-03-03,Feature Request,high,3.3
E00007015,C004153,2025-08-09,How-to,low,10.5
E00007016,C004153,2025-08-28,Billing,medium,68.4
E00007017,C004153,2025-08-20,How-to,high,6.7
E00007018,C004154,2025-12-11,How-to,high,15.3
E00007019,C004154,2025-11-16,Billing,medium,7.3
E00007020,C004155,2023-02-23,Bug,low,13.0
E00007021,C004157,2025-06-08,Bug,medium,5.4
E00007022,C004158,2023-09-25,Bug,high,12.5
E00007023,C004159,2022-11-27,Billing,low,5.2
E00007024,C004160,2025-10-14,Bug,medium,33.8
E00007025,C004160,2025-11-10,Feature Request,high,10.4
E00007026,C004160,2025-12-08,Bug,low,16.5
E00007027,C004161,2023-10-25,Billing,low,3.2
E00007028,C004161,2023-10-31,Bug,low,6.8
E00007029,C004162,2025-04-02,How-to,medium,14.8
E00007030,C004162,2025-06-18,How-to,medium,32.8
E00007031,C004162,2023-11-26,Feature Request,low,25.6
E00007032,C004163,2025-08-04,How-to,low,8.1
E00007033,C004163,2024-04-16,Billing,medium,13.9
E00007034,C004163,2025-11-29,How-to,medium,12.2
E00007035,C004164,2023-10-09,Billing,low,17.2
E00007036,C004165,2025-02-02,Bug,low,6.5
E00007037,C004165,2025-01-24,Feature Request,low,6.8
E00007038,C004166,2025-01-13,How-to,medium,11.8
E00007039,C004166,2025-06-25,Feature Request,low,20.3
E00007040,C004166,2024-11-17,Billing,low,11.0
E00007041,C004166,2025-01-30,How-to,high,8.9
E00007042,C004166,2025-09-15,Billing,low,9.1
E00007043,C004167,2024-07-30,Billing,high,20.6
E00007044,C004169,2024-08-01,Billing,high,34.6
E00007045,C004170,2025-05-04,Billing,low,15.5
E00007046,C004170,2025-02-06,Billing,low,25.8
E00007047,C004171,2023-11-13,Feature Request,medium,41.2
E00007048,C004172,2024-06-15,Bug,medium,11.3
E00007049,C004173,2025-01-18,How-to,medium,7.4
E00007050,C004173,2025-03-14,Bug,low,5.6
E00007051,C004174,2023-06-13,Outage,low,4.1
E00007052,C004174,2025-09-25,Billing,low,16.4
E00007053,C004175,2025-08-11,Billing,medium,13.4
E00007054,C004175,2025-11-16,Feature Request,medium,20.3
E00007055,C004177,2024-01-20,How-to,low,56.6
E00007056,C004178,2025-09-03,Bug,high,21.4
E00007057,C004178,2025-07-04,Billing,medium,12.2
E00007058,C004179,2025-05-31,How-to,medium,12.4
E00007059,C004179,2025-11-16,How-to,medium,7.3
E00007060,C004180,2024-02-21,Billing,low,26.5
E00007061,C004181,2025-04-18,Feature Request,critical,12.9
E00007062,C004181,2024-10-07,How-to,medium,7.0
E00007063,C004181,2025-10-20,Billing,low,7.5
E00007064,C004183,2023-05-19,How-to,medium,4.1
E00007065,C004184,2025-11-04,Billing,medium,6.6
E00007066,C004184,2025-12-29,Billing,low,19.0
E00007067,C004185,2023-07-05,Outage,low,18.3
E00007068,C004185,2025-08-13,Bug,medium,18.9
E00007069,C004186,2025-10-10,How-to,low,9.1
E00007070,C004186,2025-01-19,Bug,medium,46.6
E00007071,C004188,2024-12-30,Outage,high,8.5
E00007072,C004188,2025-07-13,How-to,medium,44.6
E00007073,C004188,2023-05-12,Bug,low,6.6
E00007074,C004190,2025-11-28,Bug,critical,6.0
E00007075,C004191,2023-11-03,Outage,low,6.6
E00007076,C004191,2023-10-24,How-to,low,58.2
E00007077,C004192,2024-10-21,Feature Request,high,4.9
E00007078,C004192,2025-09-19,Feature Request,high,23.0
E00007079,C004192,2025-09-21,How-to,low,7.6
E00007080,C004193,2024-12-10,How-to,medium,7.4
E00007081,C004193,2025-12-07,Billing,low,8.9
E00007082,C004194,2022-10-02,How-to,low,2.8
E00007083,C004195,2024-07-02,Bug,low,7.6
E00007084,C004195,2024-04-17,How-to,medium,25.2
E00007085,C004197,2024-06-08,How-to,low,11.0
E00007086,C004199,2025-12-23,Bug,medium,22.4
E00007087,C004200,2024-01-23,Outage,medium,72.4
E00007088,C004201,2025-08-19,How-to,high,19.7
E00007089,C004201,2024-10-01,Bug,low,23.3
E00007090,C004201,2025-04-15,Outage,high,12.7
E00007091,C004201,2025-05-02,Bug,low,8.9
E00007092,C004201,2025-01-12,How-to,medium,9.3
E00007093,C004202,2025-01-10,How-to,low,4.4
E00007094,C004202,2025-02-01,How-to,medium,2.6
E00007095,C004202,2025-02-10,Outage,low,17.0
E00007096,C004203,2024-11-02,Feature Request,low,12.6
E00007097,C004203,2023-06-29,Bug,medium,19.8
E00007098,C004203,2025-06-12,Billing,high,7.4
E00007099,C004205,2024-04-18,Bug,low,10.8
E00007100,C004205,2024-11-15,How-to,low,47.8
E00007101,C004205,2025-05-05,Billing,low,18.4
E00007102,C004206,2025-05-29,Feature Request,low,5.2
E00007103,C004207,2025-09-07,Billing,medium,5.4
E00007104,C004208,2025-11-03,Billing,medium,9.0
E00007105,C004209,2025-04-07,Bug,low,13.5
E00007106,C004209,2025-06-12,Billing,high,3.4
E00007107,C004211,2023-05-23,Outage,high,18.3
E00007108,C004211,2024-12-29,How-to,medium,7.4
E00007109,C004211,2025-05-12,Billing,medium,31.5
E00007110,C004211,2024-07-11,Billing,low,3.3
E00007111,C004211,2025-07-30,Billing,medium,5.4
E00007112,C004212,2025-08-31,How-to,low,37.8
E00007113,C004212,2025-01-11,Bug,low,14.3
E00007114,C004213,2024-03-25,How-to,medium,3.9
E00007115,C004213,2025-09-19,How-to,medium,2.8
E00007116,C004215,2025-01-31,How-to,low,9.3
E00007117,C004215,2024-11-26,Outage,low,11.3
E00007118,C004216,2025-12-21,How-to,medium,7.1
E00007119,C004217,2024-08-27,Bug,low,22.1
E00007120,C004217,2023-12-11,How-to,high,6.0
E00007121,C004217,2024-09-12,Billing,low,4.3
E00007122,C004218,2023-05-10,Billing,medium,5.1
E00007123,C004220,2024-11-13,Feature Request,low,18.7
E00007124,C004220,2024-08-22,Outage,high,3.9
E00007125,C004220,2024-06-14,Billing,low,5.9
E00007126,C004221,2023-12-20,Billing,high,9.9
E00007127,C004221,2025-08-28,How-to,low,17.0
E00007128,C004223,2025-10-14,Bug,low,6.0
E00007129,C004223,2025-06-28,Bug,medium,8.7
E00007130,C004223,2025-10-12,Bug,medium,7.4
E00007131,C004224,2025-07-12,Billing,high,21.1
E00007132,C004224,2025-07-19,Feature Request,medium,5.2
E00007133,C004225,2025-04-22,Feature Request,low,5.7
E00007134,C004225,2025-09-23,Feature Request,low,2.9
E00007135,C004227,2025-11-14,Bug,medium,17.6
E00007136,C004228,2025-04-18,Bug,medium,30.6
E00007137,C004229,2023-06-26,Outage,medium,8.7
E00007138,C004230,2025-09-08,Bug,medium,27.0
E00007139,C004231,2023-02-09,Bug,low,6.5
E00007140,C004231,2022-09-18,Billing,low,8.5
E00007141,C004232,2025-08-25,How-to,low,14.4
E00007142,C004232,2025-10-13,Billing,low,2.1
E00007143,C004232,2025-10-27,How-to,high,27.1
E00007144,C004233,2025-04-28,How-to,medium,7.6
E00007145,C004233,2024-06-20,How-to,low,12.9
E00007146,C004233,2025-03-13,Bug,high,40.5
E00007147,C004233,2024-08-26,Billing,low,16.5
E00007148,C004233,2025-10-14,Billing,high,18.3
E00007149,C004235,2024-04-22,Bug,medium,19.0
E00007150,C004235,2023-05-02,Outage,medium,8.0
E00007151,C004236,2022-09-09,How-to,medium,9.1
E00007152,C004236,2024-01-30,How-to,medium,20.9
E00007153,C004238,2025-02-19,How-to,medium,8.3
E00007154,C004239,2025-02-26,Feature Request,medium,12.8
E00007155,C004239,2025-11-27,Outage,low,29.9
E00007156,C004240,2024-11-04,How-to,medium,10.1
E00007157,C004240,2025-03-09,How-to,medium,17.8
E00007158,C004242,2024-07-26,How-to,high,12.1
E00007159,C004243,2025-11-08,How-to,low,13.6
E00007160,C004243,2025-09-01,Bug,medium,14.8
E00007161,C004243,2025-07-18,How-to,medium,19.7
E00007162,C004243,2025-11-13,Feature Request,medium,13.3
E00007163,C004244,2022-10-28,How-to,low,32.7
E00007164,C004244,2025-08-19,Feature Request,medium,17.0
E00007165,C004244,2023-08-02,How-to,medium,20.1
E00007166,C004245,2023-11-16,Outage,high,9.6
E00007167,C004245,2025-11-11,Billing,critical,3.4
E00007168,C004246,2025-05-13,Billing,low,35.0
E00007169,C004246,2025-01-14,Billing,high,21.0
E00007170,C004247,2023-03-22,Outage,medium,16.7
E00007171,C004247,2025-08-04,How-to,high,26.0
E00007172,C004248,2024-01-28,Billing,low,30.1
E00007173,C004248,2024-07-28,How-to,low,8.1
E00007174,C004249,2025-09-28,Billing,critical,10.5
E00007175,C004249,2025-08-06,Bug,medium,11.4
E00007176,C004249,2025-10-13,How-to,medium,11.4
E00007177,C004251,2024-02-08,Billing,high,12.6
E00007178,C004251,2024-05-23,Feature Request,medium,3.9
E00007179,C004252,2023-09-09,Outage,high,6.3
E00007180,C004253,2025-11-18,Bug,low,36.0
E00007181,C004253,2025-11-14,Outage,medium,8.3
E00007182,C004256,2025-11-13,How-to,high,16.3
E00007183,C004258,2022-10-05,Bug,low,9.3
E00007184,C004258,2024-11-29,Outage,medium,8.3
E00007185,C004260,2023-02-19,Billing,medium,24.1
E00007186,C004260,2022-10-27,Bug,low,12.2
E00007187,C004261,2023-08-24,Feature Request,medium,21.6
E00007188,C004261,2024-09-12,How-to,medium,7.1
E00007189,C004262,2025-01-28,How-to,low,6.1
E00007190,C004262,2025-07-10,Feature Request,critical,2.9
E00007191,C004262,2024-01-29,How-to,medium,11.8
E00007192,C004262,2025-08-12,How-to,medium,27.5
E00007193,C004262,2025-11-15,Feature Request,high,14.1
E00007194,C004264,2025-03-27,Billing,low,10.5
E00007195,C004264,2025-12-07,Outage,low,34.1
E00007196,C004267,2023-08-17,Feature Request,critical,51.7
E00007197,C004267,2023-07-25,Billing,low,3.4
E00007198,C004267,2023-12-21,How-to,low,26.6
E00007199,C004267,2023-08-23,Bug,high,143.9
E00007200,C004268,2025-12-29,Bug,high,6.9
E00007201,C004268,2025-11-17,Bug,high,9.4
E00007202,C004270,2024-11-24,Billing,low,17.7
E00007203,C004270,2024-07-25,Bug,high,13.4
E00007204,C004270,2025-01-11,Feature Request,medium,3.5
E00007205,C004270,2025-06-25,Bug,critical,8.9
E00007206,C004273,2025-09-17,Outage,low,12.2
E00007207,C004274,2024-01-23,How-to,medium,3.4
E00007208,C004275,2025-11-19,Billing,low,2.5
E00007209,C004275,2024-10-03,Bug,medium,53.1
E00007210,C004276,2025-05-30,How-to,low,29.6
E00007211,C004277,2025-03-21,Bug,medium,38.0
E00007212,C004277,2025-08-03,Billing,medium,29.5
E00007213,C004278,2025-10-19,Feature Request,low,41.9
E00007214,C004278,2025-02-24,Billing,high,64.1
E00007215,C004279,2025-09-14,How-to,medium,6.7
E00007216,C004279,2025-02-14,Billing,low,12.1
E00007217,C004279,2025-11-05,Billing,low,27.7
E00007218,C004280,2025-11-12,How-to,low,4.5
E00007219,C004280,2025-11-19,How-to,low,5.4
E00007220,C004280,2025-07-11,How-to,low,10.7
E00007221,C004282,2025-08-14,Billing,medium,7.5
E00007222,C004282,2025-11-28,How-to,medium,11.5
E00007223,C004282,2025-10-21,Bug,high,15.8
E00007224,C004283,2023-03-15,Bug,medium,15.6
E00007225,C004283,2025-04-11,Billing,medium,24.4
E00007226,C004283,2024-08-29,How-to,medium,26.9
E00007227,C004284,2024-12-01,Feature Request,medium,15.7
E00007228,C004284,2025-04-14,Billing,low,8.0
E00007229,C004287,2025-10-22,Bug,medium,10.9
E00007230,C004289,2025-08-18,Billing,medium,12.6
E00007231,C004291,2024-02-04,How-to,medium,9.8
E00007232,C004292,2025-12-27,Outage,low,16.7
E00007233,C004293,2024-01-16,Feature Request,high,10.2
E00007234,C004293,2024-02-04,Outage,medium,11.9
E00007235,C004293,2023-12-19,Bug,medium,3.7
E00007236,C004293,2024-01-28,How-to,medium,9.5
E00007237,C004293,2024-02-25,How-to,medium,8.8
E00007238,C004296,2025-12-29,How-to,low,12.1
E00007239,C004296,2025-12-11,How-to,low,16.2
E00007240,C004296,2025-12-11,Feature Request,medium,12.1
E00007241,C004296,2025-11-26,Billing,medium,18.2
E00007242,C004299,2023-02-12,How-to,low,8.9
E00007243,C004300,2023-05-09,Billing,medium,29.0
E00007244,C004300,2023-05-13,Feature Request,low,56.5
E00007245,C004300,2024-07-03,Billing,low,20.6
E00007246,C004300,2022-12-07,How-to,medium,19.3
E00007247,C004302,2025-06-14,Billing,high,5.4
E00007248,C004302,2025-06-28,Billing,medium,10.5
E00007249,C004303,2024-04-15,Feature Request,high,19.2
E00007250,C004303,2024-02-26,Feature Request,critical,4.6
E00007251,C004303,2025-09-27,Billing,low,1.5
E00007252,C004304,2024-12-01,How-to,low,18.7
E00007253,C004305,2025-03-01,Billing,low,10.7
E00007254,C004306,2025-10-05,Outage,low,12.3
E00007255,C004307,2025-06-03,Feature Request,medium,12.9
E00007256,C004308,2025-12-30,Billing,medium,7.9
E00007257,C004310,2024-05-24,How-to,medium,7.7
E00007258,C004310,2024-05-31,Outage,low,7.4
E00007259,C004311,2025-08-07,Feature Request,low,51.4
E00007260,C004311,2024-08-14,Billing,high,22.7
E00007261,C004312,2025-11-27,How-to,medium,27.1
E00007262,C004312,2025-11-28,Bug,medium,17.1
E00007263,C004313,2023-11-25,Feature Request,medium,12.1
E00007264,C004314,2025-11-08,Bug,high,9.1
E00007265,C004314,2023-07-18,Billing,low,19.7
E00007266,C004314,2025-06-24,Bug,low,10.1
E00007267,C004314,2022-05-27,Outage,low,14.6
E00007268,C004315,2025-06-15,Bug,low,4.9
E00007269,C004316,2024-10-20,How-to,high,4.7
E00007270,C004316,2024-03-12,Feature Request,medium,20.2
E00007271,C004316,2023-10-22,Bug,medium,11.2
E00007272,C004317,2025-11-17,Billing,medium,35.2
E00007273,C004317,2025-12-22,Bug,high,9.2
E00007274,C004319,2025-11-10,Bug,high,21.4
E00007275,C004319,2025-05-09,Feature Request,low,3.7
E00007276,C004320,2023-05-24,How-to,medium,6.4
E00007277,C004320,2024-12-01,Bug,medium,8.3
E00007278,C004321,2025-01-16,Bug,low,8.1
E00007279,C004321,2025-11-29,Billing,low,31.7
E00007280,C004321,2025-07-23,Outage,high,4.1
E00007281,C004321,2025-11-26,How-to,medium,30.9
E00007282,C004322,2024-05-06,How-to,medium,32.6
E00007283,C004322,2024-06-07,How-to,high,43.1
E00007284,C004322,2024-05-25,Billing,medium,30.4
E00007285,C004323,2024-03-22,How-to,medium,29.0
E00007286,C004323,2025-08-18,Bug,low,5.2
E00007287,C004324,2024-01-03,Feature Request,low,10.2
E00007288,C004324,2025-01-27,How-to,high,62.9
E00007289,C004324,2025-11-18,Outage,medium,20.6
E00007290,C004325,2025-11-21,Billing,high,18.5
E00007291,C004325,2025-11-15,Feature Request,high,5.2
E00007292,C004325,2025-10-27,Feature Request,low,14.6
E00007293,C004326,2024-11-08,Bug,low,4.9
E00007294,C004328,2024-04-08,How-to,low,7.9
E00007295,C004328,2024-03-18,Bug,low,8.2
E00007296,C004329,2024-02-01,Billing,low,15.9
E00007297,C004329,2024-07-09,Feature Request,critical,11.3
E00007298,C004329,2024-12-18,Outage,high,4.9
E00007299,C004331,2022-11-12,How-to,medium,5.8
E00007300,C004331,2023-05-29,Bug,low,3.5
E00007301,C004331,2023-02-19,Feature Request,low,18.0
E00007302,C004331,2023-10-04,How-to,medium,6.1
E00007303,C004332,2025-10-19,Bug,medium,6.3
E00007304,C004333,2025-07-04,Bug,low,17.0
E00007305,C004333,2025-07-21,How-to,medium,23.1
E00007306,C004333,2025-07-30,Billing,medium,37.4
E00007307,C004333,2025-09-06,Billing,critical,20.2
E00007308,C004333,2025-11-04,Billing,medium,29.8
E00007309,C004334,2025-12-24,Bug,low,2.1
E00007310,C004334,2025-09-15,Bug,medium,18.9
E00007311,C004335,2025-08-26,Bug,high,11.2
E00007312,C004335,2025-09-06,Outage,medium,17.6
E00007313,C004335,2025-10-21,Bug,medium,28.9
E00007314,C004335,2025-12-15,Bug,low,14.3
E00007315,C004336,2024-02-19,Bug,medium,14.7
E00007316,C004336,2025-05-07,How-to,low,9.3
E00007317,C004337,2025-02-27,Bug,high,5.2
E00007318,C004337,2024-12-19,How-to,low,27.6
E00007319,C004338,2024-12-28,Bug,low,6.4
E00007320,C004338,2024-03-28,How-to,low,4.4
E00007321,C004338,2025-04-06,Billing,high,3.4
E00007322,C004339,2025-10-31,Billing,medium,9.5
E00007323,C004340,2025-12-23,How-to,low,28.7
E00007324,C004340,2024-11-22,Bug,medium,6.1
E00007325,C004342,2025-06-20,Outage,medium,8.0
E00007326,C004342,2024-07-03,Feature Request,medium,11.9
E00007327,C004342,2024-04-16,How-to,low,3.6
E00007328,C004343,2024-10-15,Feature Request,low,7.9
E00007329,C004344,2023-08-21,How-to,low,36.8
E00007330,C004344,2025-03-24,Billing,medium,21.2
E00007331,C004345,2024-02-02,Bug,medium,12.5
E00007332,C004346,2024-05-19,Billing,medium,11.3
E00007333,C004346,2024-05-30,Feature Request,high,9.5
E00007334,C004347,2024-12-18,Outage,low,38.2
E00007335,C004347,2023-10-31,How-to,low,18.5
E00007336,C004347,2024-05-22,Billing,low,2.5
E00007337,C004348,2023-05-17,Feature Request,low,16.5
E00007338,C004349,2025-01-23,How-to,low,26.3
E00007339,C004349,2025-10-06,Bug,high,8.2
E00007340,C004350,2024-07-28,Feature Request,high,10.6
E00007341,C004350,2024-05-31,How-to,low,3.3
E00007342,C004351,2024-08-28,How-to,high,6.4
E00007343,C004351,2025-05-03,Bug,critical,53.6
E00007344,C004352,2024-10-10,How-to,high,86.3
E00007345,C004352,2024-10-21,How-to,critical,10.4
E00007346,C004352,2025-08-22,Outage,high,3.6
E00007347,C004353,2024-03-13,Outage,low,6.6
E00007348,C004353,2024-07-15,How-to,medium,36.3
E00007349,C004354,2025-11-24,Feature Request,critical,8.6
E00007350,C004355,2024-06-27,How-to,low,5.5
E00007351,C004355,2025-10-27,Feature Request,high,3.2
E00007352,C004356,2025-04-16,Billing,critical,7.6
E00007353,C004359,2025-03-18,Feature Request,high,31.7
E00007354,C004360,2025-11-29,Feature Request,low,12.5
E00007355,C004360,2025-11-30,Billing,medium,2.3
E00007356,C004361,2025-02-19,Billing,medium,48.7
E00007357,C004363,2025-03-25,Billing,high,6.6
E00007358,C004363,2024-04-17,Feature Request,high,20.1
E00007359,C004363,2024-01-04,Billing,medium,6.3
E00007360,C004363,2025-10-30,Bug,medium,40.6
E00007361,C004366,2025-05-22,How-to,high,2.7
E00007362,C004366,2025-07-14,How-to,high,13.3
E00007363,C004366,2025-04-29,Outage,low,13.3
E00007364,C004367,2023-08-09,Outage,low,11.2
E00007365,C004367,2024-11-16,Bug,medium,41.1
E00007366,C004367,2025-04-29,Bug,high,12.2
E00007367,C004367,2025-01-18,How-to,medium,3.1
E00007368,C004368,2024-02-15,How-to,high,14.1
E00007369,C004369,2025-10-31,Outage,medium,8.7
E00007370,C004369,2025-08-26,Feature Request,high,19.8
E00007371,C004369,2025-10-24,Feature Request,low,28.6
E00007372,C004370,2024-03-08,Bug,medium,27.1
E00007373,C004371,2025-08-13,How-to,low,11.7
E00007374,C004371,2024-06-28,Bug,low,11.7
E00007375,C004371,2024-12-11,Feature Request,medium,10.0
E00007376,C004372,2024-05-02,Billing,critical,3.5
E00007377,C004373,2025-09-22,Outage,medium,5.2
E00007378,C004373,2022-12-13,Billing,low,24.4
E00007379,C004376,2025-11-08,Bug,low,25.6
E00007380,C004377,2025-04-30,Bug,low,5.6
E00007381,C004377,2023-06-29,How-to,medium,3.6
E00007382,C004378,2023-08-28,Feature Request,medium,11.7
E00007383,C004378,2025-12-30,How-to,critical,20.4
E00007384,C004380,2025-10-10,How-to,low,18.4
E00007385,C004380,2025-11-25,Billing,medium,23.3
E00007386,C004380,2025-11-11,Feature Request,medium,14.2
E00007387,C004380,2025-10-09,Billing,low,9.5
E00007388,C004380,2025-11-30,Billing,low,17.7
E00007389,C004381,2025-11-14,How-to,medium,22.5
E00007390,C004381,2025-10-16,Bug,medium,7.2
E00007391,C004381,2025-12-21,Bug,low,13.9
E00007392,C004382,2024-04-29,How-to,medium,14.4
E00007393,C004382,2022-07-21,Billing,low,19.9
E00007394,C004383,2024-11-18,How-to,high,3.7
E00007395,C004385,2025-12-22,How-to,medium,8.7
E00007396,C004386,2024-12-05,Bug,low,34.3
E00007397,C004386,2025-06-03,How-to,medium,18.3
E00007398,C004387,2024-03-29,Feature Request,critical,16.7
E00007399,C004387,2025-12-06,Feature Request,high,28.6
E00007400,C004388,2024-04-13,Billing,low,10.2
E00007401,C004389,2025-06-07,Outage,medium,24.8
E00007402,C004389,2023-06-27,Bug,low,18.6
E00007403,C004390,2025-08-27,How-to,medium,9.2
E00007404,C004390,2024-10-18,Bug,medium,10.8
E00007405,C004391,2025-06-05,Bug,low,15.9
E00007406,C004392,2025-03-13,Feature Request,low,11.9
E00007407,C004392,2025-10-03,Bug,medium,14.2
E00007408,C004393,2023-01-15,How-to,high,9.5
E00007409,C004393,2025-01-27,Outage,medium,22.5
E00007410,C004394,2022-06-12,How-to,high,12.0
E00007411,C004394,2024-03-11,Feature Request,medium,7.5
E00007412,C004394,2024-06-06,How-to,critical,13.2
E00007413,C004396,2024-09-23,Feature Request,medium,12.3
E00007414,C004396,2025-12-23,Outage,high,18.6
E00007415,C004396,2025-02-17,How-to,high,16.3
E00007416,C004397,2023-11-15,How-to,high,32.9
E00007417,C004398,2023-03-30,Billing,low,14.8
E00007418,C004399,2023-11-29,How-to,medium,14.6
E00007419,C004399,2024-01-04,Feature Request,critical,5.0
E00007420,C004400,2024-12-23,How-to,medium,15.2
E00007421,C004401,2025-05-05,How-to,high,11.0
E00007422,C004402,2024-12-29,Billing,medium,14.8
E00007423,C004402,2025-02-07,How-to,medium,5.1
E00007424,C004402,2022-11-07,How-to,medium,4.7
E00007425,C004403,2024-10-12,Bug,low,5.0
E00007426,C004403,2025-08-01,Feature Request,low,12.8
E00007427,C004404,2025-09-28,Bug,high,6.0
E00007428,C004404,2025-09-03,Bug,medium,3.7
E00007429,C004405,2024-03-16,Bug,high,7.2
E00007430,C004405,2025-05-11,How-to,medium,2.9
E00007431,C004405,2025-07-12,Outage,medium,23.1
E00007432,C004406,2025-09-18,Bug,low,32.0
E00007433,C004406,2025-08-28,Billing,high,12.3
