seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,segment,region,plan,acquisition_channel,customer_id,y_true,y_pred,churn_probability
11,32.45,178,9.0,1,18.5,0.516,0,189.38,6,2,58.9,SMB,North America,Starter,Partner,C001384,0,0,0.13880788718178083
21,75.07,690,27.0,1,0.3,0.502,0,1154.09,14,1,72.7,Mid-Market,North America,Pro,Partner,C002351,0,0,0.008529819002792429
20,0.0,513,2.0,3,48.2,0.273,0,29.8,10,4,45.3,SMB,North America,Free,Sales,C003929,0,0,0.3701465893801359
38,89.68,95,4.0,1,39.6,0.59,0,55.4,1,1,58.7,Mid-Market,North America,Pro,Organic,C001784,0,0,0.2628262841610014
379,72.98,812,23.0,0,60.3,0.551,1,1433.73,21,0,76.1,Enterprise,North America,Pro,Paid Search,C000833,0,0,0.032749765387001695
68,82.72,248,6.0,1,36.3,0.511,0,444.6,5,2,57.8,Mid-Market,North America,Pro,Paid Search,C003156,0,0,0.08534110863074319
486,181.68,1065,27.0,0,18.1,0.101,2,3275.58,19,0,59.9,Enterprise,North America,Business,Paid Search,C000039,0,0,0.027102214932922555
64,206.5,1342,22.0,2,48.2,0.501,0,4029.1,18,3,71.5,Mid-Market,APAC,Business,Paid Search,C000280,0,0,0.1613604161752807
27,85.26,332,15.0,1,50.1,0.69,0,281.89,3,1,72.6,Mid-Market,Europe,Pro,Sales,C000213,0,0,0.10580210121441186
2,31.02,374,15.0,0,32.8,0.306,0,390.65,12,0,60.9,Startup,LATAM,Starter,Partner,C003346,0,0,0.02299738717631774
2,71.16,242,4.0,1,18.3,0.568,0,607.62,9,1,55.9,Startup,Europe,Pro,Organic,C001150,0,0,0.11866654712392354
67,185.81,1339,11.0,2,45.0,0.54,0,6103.59,33,3,62.5,Mid-Market,North America,Business,Partner,C001256,0,0,0.006935933121917799
12,0.0,765,10.0,1,73.2,0.471,0,58.65,15,2,63.9,SMB,North America,Free,Organic,C004608,0,0,0.030090788543535762
32,28.15,230,16.0,1,31.2,0.526,0,76.76,3,1,66.7,Mid-Market,North America,Starter,Organic,C002098,1,0,0.15070755240554537
24,73.31,1202,7.0,0,20.5,0.701,0,1863.97,25,0,64.3,SMB,Europe,Pro,Organic,C004628,0,0,0.013950116328175834
8,30.95,931,26.0,0,16.6,0.58,1,737.27,23,0,75.3,SMB,Europe,Starter,Organic,C004947,0,0,0.01811406740951536
19,30.29,735,22.0,3,41.9,0.611,0,389.8,13,3,72.7,SMB,LATAM,Starter,Organic,C002901,0,0,0.033548773652069215
5,0.0,122,3.0,1,50.1,0.139,1,0.0,1,1,43.4,Startup,LATAM,Free,Referral,C002169,0,0,0.46522750673044116
8,0.0,453,11.0,2,60.8,0.556,1,5.77,8,2,62.6,SMB,APAC,Free,Paid Search,C002155,1,0,0.24188505478248304
6,176.7,797,19.0,1,33.4,0.078,0,2355.95,14,2,56.1,SMB,APAC,Business,Partner,C003292,0,0,0.015047395193202513
1,87.05,945,19.0,1,45.5,0.73,0,1457.86,17,1,76.9,Startup,APAC,Pro,Organic,C003086,0,0,0.01750108209823985
23,28.29,49,19.0,0,71.1,0.257,0,38.64,1,0,66.8,SMB,Europe,Starter,Paid Search,C003371,0,0,0.04392262067010165
13,89.33,940,19.0,1,77.6,0.685,2,1377.32,16,2,74.8,SMB,North America,Pro,Paid Search,C000053,0,0,0.04758210357167158
74,0.0,93,7.0,2,10.6,0.389,0,18.36,1,3,51.0,Mid-Market,Europe,Free,Sales,C002543,1,1,0.6446895841918052
6,77.82,1219,23.0,2,51.3,0.567,0,1735.94,21,3,74.7,Startup,APAC,Pro,Referral,C003524,0,0,0.0129467760675768
4,592.51,500,21.0,1,20.3,0.399,0,5556.71,10,4,66.2,SMB,North America,Enterprise,Organic,C003002,0,0,0.04476855235642063
199,196.51,59,6.0,1,28.8,0.699,0,233.28,1,1,62.7,Enterprise,LATAM,Business,Paid Search,C000851,0,0,0.08781878178931284
53,198.51,1137,11.0,1,58.3,0.322,0,4482.36,23,1,58.8,Mid-Market,Europe,Business,Sales,C002914,0,0,0.012959510980397824
7,30.75,947,19.0,0,18.8,0.463,0,897.41,28,0,67.7,Startup,North America,Starter,Paid Search,C004786,0,0,0.009064964840639227
4,0.0,832,12.0,0,28.0,0.193,0,179.44,22,1,54.3,SMB,APAC,Free,Organic,C003081,0,0,0.04356735609050875
7,28.99,998,16.0,3,-11.4,0.234,1,669.12,22,3,48.7,Startup,North America,Starter,Organic,C004051,0,0,0.16119869430067954
15,76.87,899,0.0,2,66.7,0.28,0,1967.79,26,2,47.1,SMB,Europe,Pro,Paid Search,C003329,0,0,0.021805489177903065
2,86.43,239,25.0,2,28.3,0.5,0,522.1,6,2,72.2,Startup,North America,Pro,Paid Search,C001127,0,0,0.0331429499331522
5,0.0,1237,14.0,1,21.1,0.385,0,210.58,32,1,59.7,SMB,Europe,Free,Paid Search,C004418,0,0,0.01677921787389298
66,0.0,285,18.0,1,54.2,0.296,1,23.36,9,1,61.9,Mid-Market,Europe,Free,Paid Search,C002984,1,0,0.15564066777459756
14,89.56,1131,22.0,0,5.5,0.647,0,1596.62,17,1,74.6,SMB,North America,Pro,Organic,C003702,0,0,0.019633758973384898
14,30.09,611,2.0,2,25.8,0.305,0,589.9,18,3,45.5,SMB,Europe,Starter,Paid Search,C001608,0,0,0.040989865730422466
5,791.85,571,3.0,1,28.6,0.531,0,3156.73,5,2,55.0,Startup,Europe,Enterprise,Referral,C001638,0,1,0.5252652229028704
4,0.0,782,1.0,2,94.9,0.334,0,97.24,15,2,52.4,SMB,North America,Free,Paid Search,C000974,0,0,0.02892664652617586
5,77.58,771,22.0,0,40.0,0.251,1,1211.92,15,0,64.2,Startup,North America,Pro,Referral,C004895,0,0,0.04439080063040897
19,211.98,94,25.0,0,98.0,0.767,0,265.3,1,1,90.1,Mid-Market,APAC,Business,Sales,C004599,0,0,0.03690944408918884
440,27.95,138,3.0,1,59.2,0.08,0,271.15,9,4,44.5,Enterprise,APAC,Starter,Referral,C002533,1,0,0.037480407146589234
3,89.75,549,17.0,3,72.1,0.173,0,1180.51,13,3,58.1,Startup,APAC,Pro,Paid Search,C001985,0,0,0.02373512880851211
13,0.0,276,1.0,1,82.6,0.021,0,0.0,1,1,43.3,SMB,LATAM,Free,Sales,C000553,1,0,0.37045441248073563
7,26.17,792,6.0,4,33.5,0.172,0,316.07,13,4,42.9,Startup,North America,Starter,Organic,C003560,1,0,0.2171180194611322
5,27.7,1155,25.0,1,36.2,0.608,0,583.87,21,1,77.7,Startup,North America,Starter,Referral,C004188,0,0,0.011806266804974081
228,0.0,191,8.0,0,66.4,0.462,0,39.85,3,0,62.6,Enterprise,North America,Free,Organic,C001912,0,0,0.06267589118462631
20,72.25,1405,23.0,2,48.5,0.731,0,1779.29,24,2,79.3,Mid-Market,North America,Pro,Paid Search,C003240,0,0,0.010212696460236047
3,26.61,723,8.0,1,23.9,0.228,1,640.9300000000001,24,1,47.9,SMB,APAC,Starter,Organic,C002876,0,0,0.05468306802069232
19,0.0,160,6.0,0,61.5,0.451,0,7.42,5,0,60.0,Mid-Market,Europe,Free,Organic,C000843,0,0,0.09806062572757851
3,73.71,1211,2.0,4,55.1,0.631,2,1994.24,26,4,51.2,SMB,Europe,Pro,Organic,C000544,0,0,0.05597940129602568
3,174.02,1224,26.0,2,39.3,0.455,1,4947.23,30,2,70.8,Startup,North America,Business,Referral,C001850,0,0,0.011940925899380945
233,82.28,682,18.0,2,50.5,0.542,0,1251.75,15,4,69.4,Enterprise,North America,Pro,Organic,C000789,0,0,0.012005365360823762
6,0.0,855,17.0,3,52.2,0.074,1,23.76,18,4,51.1,Startup,Europe,Free,Organic,C002341,0,0,0.4619130042238848
17,0.0,930,3.0,2,28.0,0.164,2,104.54,15,3,38.4,SMB,APAC,Free,Organic,C000909,1,1,0.8741036296562443
22,3452.76,595,4.0,3,13.9,0.391,0,23394.19,7,5,47.2,SMB,APAC,Enterprise,Partner,C002213,0,1,0.5259420731604766
4,27.06,1019,9.0,0,31.8,0.124,0,719.87,27,1,49.9,Startup,North America,Starter,Sales,C004290,0,0,0.01684459313016407
21,3573.98,1068,1.0,1,54.1,0.465,1,77852.73,22,3,51.8,SMB,North America,Enterprise,Referral,C003304,0,0,0.04328206535397957
23,71.39,418,15.0,1,22.6,0.649,0,555.57,7,3,68.6,SMB,North America,Pro,Organic,C000731,0,0,0.038090631886795
3,425.4,775,24.0,0,28.0,0.634,2,7580.62,17,1,74.2,Startup,APAC,Enterprise,Sales,C003262,0,0,0.01826670197026332
12,29.08,1428,6.0,0,40.6,0.492,0,937.52,30,0,59.2,SMB,North America,Starter,Paid Search,C000272,0,0,0.01477948882578279
5,178.65,242,0.0,2,23.4,0.093,1,1557.97,9,3,35.1,SMB,North America,Business,Organic,C001856,0,0,0.10579309996018911
8,80.15,58,24.0,5,22.6,0.11,0,230.43,3,5,54.5,SMB,APAC,Pro,Paid Search,C001381,0,0,0.25826532890380244
3,79.71,334,19.0,1,48.1,0.707,1,817.27,11,2,74.5,SMB,APAC,Pro,Organic,C002009,0,0,0.02965945501404386
4,67.99,1410,21.0,1,-11.7,0.552,1,1821.15,27,3,65.6,SMB,North America,Pro,Referral,C003320,0,0,0.019323890330217426
7,25.4,231,17.0,2,6.8,0.376,0,98.58,4,2,59.1,Startup,North America,Starter,Organic,C004142,0,0,0.17678677127779788
38,33.17,983,14.0,0,35.7,0.437,0,638.92,20,0,64.2,Mid-Market,North America,Starter,Organic,C002160,0,0,0.023497537968600712
6,0.0,1267,23.0,0,41.0,0.567,0,79.45,22,0,76.6,Startup,North America,Free,Sales,C003308,0,0,0.013892298145162772
16,2830.63,322,4.0,0,61.2,0.515,0,6878.99,2,0,60.1,SMB,LATAM,Enterprise,Organic,C002899,1,0,0.28595991198123555
291,26.27,70,23.0,2,19.5,0.765,0,82.16,3,2,77.4,Enterprise,Europe,Starter,Paid Search,C003516,1,0,0.17597548383637707
21,25.43,1021,19.0,1,-4.8,0.121,0,538.03,22,1,53.6,SMB,North America,Starter,Sales,C004495,0,0,0.06257297518630102
3,0.0,697,6.0,0,75.1,0.844,0,45.66,11,0,73.2,Startup,North America,Free,Paid Search,C004502,0,0,0.028978204882772775
3,0.0,713,12.0,0,59.5,0.77,3,65.52,14,0,68.8,Startup,North America,Free,Referral,C003337,0,0,0.4346853379123607
3,0.0,579,0.0,0,50.7,0.103,0,132.32,19,1,43.2,Startup,North America,Free,Paid Search,C000601,0,0,0.03812063229444485
33,179.51,392,5.0,0,18.3,0.425,1,250.73,1,1,52.0,Mid-Market,Europe,Business,Organic,C003028,1,1,0.580819895167272
10,0.0,761,25.0,0,40.1,0.678,0,73.78999999999999,15,0,81.7,SMB,North America,Free,Paid Search,C001492,0,0,0.03476256230305309
72,29.2,805,5.0,1,58.9,0.487,0,510.52,16,1,58.5,Mid-Market,APAC,Starter,Paid Search,C000916,1,0,0.03436017514985001
6,992.45,571,14.0,0,5.1,0.173,2,11986.14,11,0,49.2,SMB,North America,Enterprise,Referral,C000343,1,0,0.2566578904308835
69,0.0,200,27.0,1,19.2,0.134,0,0.0,2,1,63.5,Mid-Market,North America,Free,Organic,C001141,1,0,0.14370476870634058
64,25.78,35,12.0,2,52.1,0.429,0,18.66,1,3,60.8,Enterprise,LATAM,Starter,Organic,C000810,0,0,0.19611589980538305
43,72.03,1180,5.0,2,55.3,0.379,0,1377.28,18,8,53.4,Mid-Market,North America,Pro,Organic,C000398,1,0,0.07355922944216553
12,1801.96,336,1.0,2,26.3,0.603,2,1911.13,1,3,49.6,SMB,North America,Enterprise,Paid Search,C002648,1,1,0.6446125272811694
11,0.0,666,20.0,2,38.1,0.327,0,31.2,15,5,63.5,SMB,North America,Free,Paid Search,C004800,0,0,0.08593358742093549
353,32.27,193,15.0,0,34.8,0.782,0,102.92,3,1,75.3,Enterprise,Europe,Starter,Organic,C000375,0,0,0.06097705339321671
7,198.96,188,24.0,3,22.8,0.256,0,669.95,3,3,61.9,SMB,North America,Business,Paid Search,C001692,1,0,0.29997990292746174
48,75.82,338,0.0,1,48.1,0.093,0,725.26,10,2,41.1,Mid-Market,Europe,Pro,Referral,C003967,0,0,0.031161022121911942
1,31.2,374,9.0,0,30.6,0.744,1,338.52,11,0,66.4,Startup,North America,Starter,Partner,C003700,0,0,0.05086306879279356
41,5987.21,981,19.0,0,-20.6,0.285,0,118751.06,19,1,58.5,Mid-Market,LATAM,Enterprise,Paid Search,C004777,0,0,0.04927909989778577
7,81.99,968,9.0,0,61.3,0.484,1,2199.11,28,0,61.7,SMB,APAC,Pro,Organic,C003174,0,0,0.013788195703446802
31,30.0,1256,25.0,0,29.9,0.469,0,513.87,17,0,74.4,Mid-Market,Europe,Starter,Sales,C000834,0,0,0.04998839996989325
3,32.33,707,2.0,0,51.2,0.738,0,394.99,13,0,64.0,SMB,North America,Starter,Partner,C004813,0,0,0.023342976173936072
33,27.26,1354,5.0,0,31.6,0.19,0,737.23,28,0,48.3,Mid-Market,North America,Starter,Referral,C001911,0,0,0.04469446148750355
74,26.83,1279,6.0,2,59.4,0.784,0,759.46,28,3,66.8,Mid-Market,APAC,Starter,Referral,C002830,0,0,0.006509947099080923
2,0.0,874,26.0,0,22.6,0.703,0,51.3,12,2,81.6,Startup,Europe,Free,Referral,C001835,0,0,0.14316120320857412
29,5058.34,1181,9.0,1,44.4,0.302,0,113380.65,23,2,55.0,Mid-Market,Europe,Enterprise,Paid Search,C003693,0,0,0.02764480130921337
16,25.12,980,12.0,0,15.9,0.556,0,287.94,12,1,64.0,SMB,North America,Starter,Paid Search,C004049,0,0,0.07289379586323243
353,90.14,823,26.0,0,6.8,0.447,0,1729.26,18,1,72.3,Enterprise,North America,Pro,Partner,C004465,0,0,0.01102720426805223
3,221.33,939,6.0,1,23.5,0.458,0,4996.49,23,1,54.9,Startup,Europe,Business,Organic,C002893,0,0,0.024358588948914548
2,352.19,990,4.0,1,64.7,0.341,0,7817.84,24,1,53.8,Startup,APAC,Enterprise,Referral,C004041,0,0,0.019364646903169826
4,71.44,1381,13.0,0,6.9,0.457,1,2382.74,35,2,59.0,SMB,North America,Pro,Referral,C004855,0,0,0.01443397146469563
79,0.0,459,27.0,0,58.3,0.205,0,10.99,7,0,71.1,Mid-Market,Europe,Free,Paid Search,C000043,0,0,0.06753698976105874
7,32.14,1024,20.0,1,10.1,0.674,0,909.64,27,1,72.6,Startup,Europe,Starter,Organic,C004746,0,0,0.00732715919125266
46,223.64,1084,9.0,2,38.5,0.762,1,6138.24,28,2,64.7,Mid-Market,North America,Business,Partner,C004734,0,0,0.023801078680333466
6,0.0,1009,13.0,2,61.5,0.769,0,102.36,30,2,72.8,Startup,LATAM,Free,Sales,C002167,0,0,0.009708712984915477
3,185.99,702,2.0,1,26.8,0.429,0,2183.11,12,1,50.8,Startup,Europe,Business,Paid Search,C004152,0,0,0.03642048749813012
43,76.77,819,0.0,0,60.0,0.457,1,1573.2,19,1,52.7,Mid-Market,Europe,Pro,Paid Search,C004144,0,0,0.01238674600960076
13,90.12,470,4.0,3,39.2,0.803,1,880.24,9,3,60.1,SMB,Europe,Pro,Paid Search,C004501,0,0,0.11608487422676937
78,69.53,180,26.0,1,90.1,0.656,0,297.93,4,2,85.4,Mid-Market,North America,Pro,Paid Search,C001304,0,0,0.026888868015068554
8,207.2,215,17.0,0,36.5,0.62,1,1122.46,5,3,70.4,SMB,North America,Business,Organic,C002105,0,0,0.02906504119499863
415,0.0,830,21.0,1,34.5,0.324,1,138.99,22,1,63.4,Enterprise,APAC,Free,Referral,C004028,1,0,0.04167844059436953
20,30.2,630,27.0,2,31.9,0.264,0,262.04,8,3,67.2,SMB,Europe,Starter,Paid Search,C000424,0,0,0.025302780448770202
19,27.87,500,0.0,1,10.4,0.394,0,286.57,9,2,46.4,SMB,APAC,Starter,Sales,C001427,0,0,0.24421469818104183
10,81.37,39,20.0,3,40.2,0.092,1,76.19,1,3,53.1,SMB,APAC,Pro,Organic,C004296,0,0,0.4692014023061857
16,87.24,1185,17.0,1,53.5,0.813,0,1224.5,14,1,78.4,SMB,Europe,Pro,Paid Search,C001113,0,0,0.07682162209203619
7,30.05,1162,5.0,0,83.2,0.654,0,1136.04,39,2,67.4,SMB,Europe,Starter,Referral,C004654,0,0,0.006372570924850902
16,27.98,111,8.0,0,11.9,0.749,1,25.66,1,0,63.8,SMB,LATAM,Starter,Organic,C003310,0,1,0.5574106496636798
77,12594.35,794,11.0,1,59.1,0.33,1,167202.23,14,3,57.1,Enterprise,LATAM,Enterprise,Organic,C000710,0,0,0.01935182720225333
6,27.37,1409,25.0,0,95.4,0.281,0,793.31,28,0,75.3,Startup,North America,Starter,Paid Search,C000970,0,0,0.01255371877345205
48,79.14,1411,27.0,2,55.5,0.467,0,3474.54,42,3,75.7,Mid-Market,LATAM,Pro,Organic,C002322,0,0,0.003734304361310189
28,27.51,255,18.0,0,-21.8,0.259,0,255.07,9,1,56.7,Mid-Market,Europe,Starter,Paid Search,C004002,0,0,0.030203638502395484
30,26.77,373,22.0,1,38.8,0.525,0,121.51999999999998,5,2,72.8,Mid-Market,LATAM,Starter,Partner,C003634,0,0,0.06775982709745099
3,187.89,225,10.0,4,9.5,0.345,0,1818.86,9,4,49.2,SMB,North America,Business,Sales,C002906,0,0,0.10612670050294871
5,0.0,491,15.0,0,76.4,0.458,0,29.37,10,0,69.8,SMB,Europe,Free,Referral,C003206,0,0,0.03041647149838392
63,199.4,782,11.0,2,89.8,0.181,1,2553.9,12,2,54.2,Mid-Market,Europe,Business,Partner,C000944,0,0,0.020762787951286114
21,28.69,119,12.0,2,38.3,0.335,0,106.02,4,2,56.6,SMB,LATAM,Starter,Organic,C000286,0,0,0.12657220057940582
32,213.11,1167,2.0,2,29.1,0.381,0,5138.24,22,3,48.1,Mid-Market,Europe,Business,Referral,C002496,0,0,0.020998508554886722
23,0.0,1136,19.0,0,75.1,0.39,0,84.86999999999999,14,0,71.2,SMB,North America,Free,Organic,C004155,0,0,0.10308327866592404
24,25.96,1126,9.0,0,-6.7,0.632,0,559.01,21,0,61.3,SMB,North America,Starter,Paid Search,C000148,0,0,0.03947198480153391
4,27.72,876,10.0,4,18.8,0.406,0,565.98,19,4,52.0,Startup,APAC,Starter,Sales,C000144,0,0,0.23364528617337252
21,173.43,304,23.0,0,2.0,0.479,0,582.04,3,0,70.1,SMB,North America,Business,Organic,C000227,0,0,0.09290264045813434
30,28.26,783,0.0,3,16.7,0.424,0,117.54,5,5,44.9,Mid-Market,LATAM,Starter,Partner,C003410,1,1,0.8275367054013799
2,82.11,1271,17.0,0,61.4,0.511,0,2268.83,26,2,71.6,Startup,APAC,Pro,Organic,C000443,0,0,0.004768167811412865
65,86.0,1039,27.0,0,34.0,0.734,1,1522.96,18,0,82.5,Mid-Market,North America,Pro,Sales,C000271,0,0,0.021357294947222733
15,29.08,724,11.0,2,6.5,0.558,2,272.81,10,3,55.2,Mid-Market,Europe,Starter,Paid Search,C000344,1,0,0.47047709531172666
141,25.25,343,4.0,1,13.9,0.478,0,175.94,7,1,52.8,Enterprise,North America,Starter,Referral,C000806,0,0,0.40436380077646067
62,0.0,503,27.0,1,53.6,0.602,0,24.24,6,2,81.0,Mid-Market,Europe,Free,Paid Search,C004359,0,0,0.20256457229282265
23,87.07,574,15.0,2,26.2,0.443,0,1063.74,12,4,61.3,SMB,North America,Pro,Paid Search,C001661,0,0,0.024514574260909333
4,78.63,834,26.0,2,55.0,0.189,0,1577.41,18,2,66.4,SMB,North America,Pro,Partner,C001418,0,0,0.011446586811017699
9,30.92,1327,3.0,0,59.6,0.293,0,785.67,23,2,52.4,SMB,LATAM,Starter,Organic,C000951,0,0,0.022276080159337366
72,202.14,800,27.0,0,5.4,0.477,1,4591.76,21,1,72.0,Mid-Market,North America,Business,Paid Search,C002730,0,0,0.010875596074123526
42,0.0,1311,25.0,2,50.6,0.265,2,92.25,21,2,63.3,Mid-Market,LATAM,Free,Referral,C004917,0,0,0.14317130958219865
304,79.19,1394,25.0,4,-26.0,0.46,0,2154.85,26,6,62.5,Enterprise,LATAM,Pro,Paid Search,C001781,0,0,0.0416716855743186
317,74.16,244,17.0,0,46.7,0.362,3,352.63,5,0,59.7,Enterprise,Europe,Pro,Organic,C004327,0,0,0.17815026002575915
22,172.66,178,17.0,0,17.8,0.219,0,613.79,3,0,58.5,SMB,Europe,Business,Partner,C002978,0,0,0.10383853391776796
17,32.64,307,15.0,1,41.5,0.206,1,361.93,10,2,55.2,SMB,Europe,Starter,Organic,C004206,0,0,0.06741467953438823
34,0.0,358,8.0,1,36.5,0.089,1,25.94,1,1,45.0,Mid-Market,APAC,Free,Paid Search,C004429,1,1,0.8119206206411668
9,73.66,939,4.0,1,-9.2,0.536,1,1466.23,18,1,50.2,SMB,Europe,Pro,Paid Search,C003115,0,0,0.1467448393919239
50,85.54,808,21.0,1,34.0,0.323,0,1190.24,13,2,65.3,Mid-Market,Europe,Pro,Paid Search,C004050,0,0,0.021040220998579783
7,974.6,528,20.0,1,-21.8,0.312,0,14495.28,14,2,58.5,SMB,Europe,Enterprise,Referral,C002324,0,0,0.019453208995492174
17,0.0,922,3.0,0,21.3,0.455,1,87.11,10,1,51.5,SMB,APAC,Free,Referral,C004664,1,1,0.807611836718112
4,83.63,1390,12.0,1,-12.0,0.495,1,1916.4,23,1,55.9,Startup,North America,Pro,Organic,C001286,0,0,0.07767335663902424
15,89.94,51,9.0,0,47.5,0.251,0,92.76,1,1,55.3,SMB,Europe,Pro,Paid Search,C003779,1,0,0.05522699334318313
71,82.51,1011,25.0,0,74.5,0.356,0,1610.59,20,0,75.5,Mid-Market,APAC,Pro,Organic,C003164,0,0,0.005212302088704629
27,181.35,392,8.0,1,17.1,0.648,1,1167.19,7,1,59.8,Mid-Market,North America,Business,Sales,C003252,0,0,0.11236653055590916
42,30.96,1074,15.0,0,44.7,0.567,0,670.12,20,0,69.9,Mid-Market,North America,Starter,Paid Search,C000744,0,0,0.019737657590116184
34,89.06,1002,23.0,2,34.5,0.644,1,1766.35,21,4,73.3,Mid-Market,Europe,Pro,Paid Search,C002484,0,0,0.020700945178971634
8,0.0,96,10.0,3,33.0,0.704,1,0.0,2,3,61.8,SMB,North America,Free,Organic,C002165,0,1,0.6576519791988592
63,68.49,1113,6.0,0,28.3,0.571,1,1872.61,28,0,58.3,Mid-Market,North America,Pro,Referral,C003275,0,0,0.03102382340530166
41,0.0,1159,10.0,0,29.9,0.581,1,63.88,20,0,62.3,Mid-Market,Europe,Free,Organic,C004605,0,0,0.09830787761920105
21,30.59,1023,11.0,0,82.0,0.499,0,745.32,23,1,68.0,SMB,APAC,Starter,Organic,C004039,0,0,0.013532868296992845
23,85.93,781,25.0,1,17.3,0.399,0,1009.03,11,2,69.5,SMB,North America,Pro,Partner,C001541,0,0,0.028900514704713106
9,31.95,141,11.0,0,32.9,0.39,1,0.0,0,0,57.8,SMB,LATAM,Starter,Organic,C000061,1,0,0.26799651848901457
1,0.0,214,22.0,2,60.6,0.344,0,17.22,7,2,68.0,Startup,North America,Free,Organic,C002756,1,0,0.029784271198843894
6,70.15,1318,25.0,0,49.1,0.165,1,286.53,4,1,65.2,Startup,APAC,Pro,Organic,C001738,1,1,0.9470934711151071
13,77.26,1136,6.0,2,1.7,0.252,0,1704.15,22,2,45.1,SMB,North America,Pro,Referral,C000032,0,0,0.039831776451485584
6,73.5,279,22.0,1,-2.4,0.609,0,607.96,8,1,71.2,SMB,APAC,Pro,Referral,C000302,0,0,0.03161633366482514
4,28.77,1260,5.0,1,50.8,0.492,0,901.97,31,1,57.8,Startup,APAC,Starter,Organic,C000769,0,0,0.00926567032103105
5,85.33,386,26.0,2,23.2,0.666,0,460.0,5,2,77.5,Startup,Europe,Pro,Paid Search,C002362,0,0,0.028781905301439318
24,3322.0,706,18.0,0,100.0,0.487,0,46409.39,14,1,75.7,Mid-Market,Europe,Enterprise,Organic,C003360,0,0,0.007898211485192366
5,227.71,1255,9.0,1,83.0,0.306,1,5076.28,22,1,57.0,Startup,North America,Business,Paid Search,C003671,0,0,0.0281028006371654
60,173.33,582,14.0,2,-8.9,0.266,0,2889.74,15,2,51.6,Mid-Market,Europe,Business,Sales,C003177,0,0,0.0234345140189738
75,0.0,1362,6.0,0,27.6,0.459,0,162.09,32,0,56.9,Mid-Market,North America,Free,Partner,C004680,0,0,0.011707922122415879
73,184.02,452,0.0,1,65.6,0.226,0,1785.37,9,1,46.8,Mid-Market,APAC,Business,Paid Search,C000110,0,0,0.026608705716559503
7,31.56,248,10.0,1,32.7,0.487,1,133.63,4,1,58.3,Startup,Europe,Starter,Sales,C004762,0,0,0.2475390186642545
1,173.36,268,8.0,2,22.0,0.513,0,1484.41,9,2,56.7,Startup,LATAM,Enterprise,Paid Search,C003190,0,0,0.03932157197934026
16,75.61,1041,12.0,4,-12.1,0.284,0,1835.71,22,5,47.0,SMB,North America,Pro,Referral,C000154,0,0,0.03820728261182294
20,29.26,369,6.0,1,100.0,0.372,1,99.26,4,1,58.0,SMB,North America,Starter,Referral,C003112,1,0,0.35223058644539823
438,27.29,1032,23.0,1,71.7,0.867,0,469.46,16,1,87.2,Enterprise,North America,Starter,Sales,C000263,0,0,0.02091357794361713
6,849.58,670,0.0,3,1.1,0.251,0,4082.77,5,3,38.1,SMB,North America,Enterprise,Organic,C001997,1,1,0.6112717365174517
25,72.46,297,19.0,1,16.2,0.214,0,321.52,4,1,58.5,Mid-Market,North America,Pro,Partner,C000885,0,0,0.05568797503735239
1,0.0,872,11.0,1,-6.5,0.423,0,174.38,26,2,55.4,Startup,North America,Free,Organic,C003272,0,0,0.07804397553195716
4,670.56,830,18.0,0,24.7,0.623,0,10593.17,16,1,72.2,Startup,North America,Enterprise,Paid Search,C003356,0,0,0.015682547642354567
14,27.61,606,0.0,1,45.3,0.608,0,445.83,17,2,56.3,SMB,North America,Starter,Organic,C000665,0,0,0.037780783981412845
65,28.68,811,9.0,0,32.0,0.482,0,485.84,16,0,60.7,Mid-Market,North America,Starter,Paid Search,C002205,0,0,0.049259681995507267
16,212.35,782,25.0,2,7.5,0.25,1,3479.52,17,2,60.6,Mid-Market,Europe,Business,Organic,C002459,0,0,0.029416692398623066
32,25.25,770,13.0,1,40.3,0.379,0,284.3,12,3,60.5,Mid-Market,Europe,Starter,Partner,C001517,0,0,0.056251177950316936
384,72.96,1205,10.0,1,38.2,0.282,0,1669.94,22,3,54.7,Enterprise,APAC,Pro,Organic,C003824,0,0,0.03118591641501524
18,176.91,283,19.0,0,14.8,0.646,1,1395.76,8,0,70.8,SMB,North America,Business,Partner,C002326,0,0,0.03639979946163852
5,25.14,605,11.0,1,28.0,0.353,0,171.66,6,1,56.7,Startup,North America,Starter,Referral,C001188,1,1,0.6068178911071307
4,625.35,1238,14.0,1,-22.0,0.569,0,12525.21,21,1,60.9,Startup,APAC,Enterprise,Organic,C002249,0,0,0.030577210822716624
7,31.67,1396,25.0,0,27.5,0.419,1,354.21000000000004,11,0,70.6,Startup,North America,Starter,Sales,C004269,1,1,0.7355904883737626
51,213.78,1029,20.0,3,15.3,0.747,0,5612.76,26,3,72.3,Mid-Market,North America,Business,Organic,C001476,0,0,0.008231218405547174
48,0.0,444,8.0,2,36.2,0.163,0,24.04,3,3,47.7,Mid-Market,APAC,Free,Organic,C002408,1,1,0.7462466538534341
1,32.48,274,17.0,3,7.8,0.712,0,227.87,6,3,67.8,Startup,LATAM,Starter,Organic,C003440,0,0,0.04769524120546896
10,206.76,412,6.0,2,15.9,0.226,1,1158.44,6,2,43.7,SMB,North America,Business,Organic,C002087,0,0,0.16988458320939318
